n,age,year,intervention,strategy,vaccine,seasonal,replicate,n_base,vaccine_base
0.0,19,4,vaccine,17,maternal,true,2,0.0,none
103306.07140917216,20,4,vaccine,17,maternal,true,2,0.0,none
100333.92468892851,21,4,vaccine,17,maternal,true,2,0.0,none
0.0,22,4,vaccine,17,maternal,true,2,0.0,none
0.0,23,4,vaccine,17,maternal,true,2,0.0,none
0.0,24,4,vaccine,17,maternal,true,2,0.0,none
0.0,25,4,vaccine,17,maternal,true,2,0.0,none
0.0,1,5,vaccine,17,maternal,true,2,0.0,none
0.0,2,5,vaccine,17,maternal,true,2,0.0,none
0.0,3,5,vaccine,17,maternal,true,2,0.0,none
0.0,4,5,vaccine,17,maternal,true,2,0.0,none
0.0,5,5,vaccine,17,maternal,true,2,0.0,none
0.0,6,5,vaccine,17,maternal,true,2,0.0,none
0.0,7,5,vaccine,17,maternal,true,2,0.0,none
0.0,8,5,vaccine,17,maternal,true,2,0.0,none
0.0,9,5,vaccine,17,maternal,true,2,0.0,none
0.0,10,5,vaccine,17,maternal,true,2,0.0,none
0.0,11,5,vaccine,17,maternal,true,2,0.0,none
0.0,12,5,vaccine,17,maternal,true,2,0.0,none
0.0,13,5,vaccine,17,maternal,true,2,0.0,none
0.0,14,5,vaccine,17,maternal,true,2,0.0,none
0.0,15,5,vaccine,17,maternal,true,2,0.0,none
0.0,16,5,vaccine,17,maternal,true,2,0.0,none
0.0,17,5,vaccine,17,maternal,true,2,0.0,none
0.0,18,5,vaccine,17,maternal,true,2,0.0,none
0.0,19,5,vaccine,17,maternal,true,2,0.0,none
103307.20532668105,20,5,vaccine,17,maternal,true,2,0.0,none
100332.35855313604,21,5,vaccine,17,maternal,true,2,0.0,none
0.0,22,5,vaccine,17,maternal,true,2,0.0,none
0.0,23,5,vaccine,17,maternal,true,2,0.0,none
0.0,24,5,vaccine,17,maternal,true,2,0.0,none
0.0,25,5,vaccine,17,maternal,true,2,0.0,none
0.0,1,1,mAB,17,maternal,true,3,0.0,none
19972.269611214037,2,1,mAB,17,maternal,true,3,19955.00499579202,none
10055.058860328683,3,1,mAB,17,maternal,true,3,10051.955984116184,none
10041.8290435215,4,1,mAB,17,maternal,true,3,10040.161342292748,none
10019.148080954437,5,1,mAB,17,maternal,true,3,10018.260052120684,none
9979.812885656645,6,1,mAB,17,maternal,true,3,9979.32853223289,none
0.0,7,1,mAB,17,maternal,true,3,0.0,none
0.0,8,1,mAB,17,maternal,true,3,0.0,none
0.0,9,1,mAB,17,maternal,true,3,0.0,none
0.0,10,1,mAB,17,maternal,true,3,0.0,none
0.0,11,1,mAB,17,maternal,true,3,0.0,none
0.0,12,1,mAB,17,maternal,true,3,0.0,none
0.0,13,1,mAB,17,maternal,true,3,0.0,none
0.0,14,1,mAB,17,maternal,true,3,0.0,none
0.0,15,1,mAB,17,maternal,true,3,0.0,none
0.0,16,1,mAB,17,maternal,true,3,0.0,none
0.0,17,1,mAB,17,maternal,true,3,0.0,none
0.0,18,1,mAB,17,maternal,true,3,0.0,none
0.0,19,1,mAB,17,maternal,true,3,0.0,none
0.0,20,1,mAB,17,maternal,true,3,0.0,none
0.0,21,1,mAB,17,maternal,true,3,0.0,none
0.0,22,1,mAB,17,maternal,true,3,0.0,none
0.0,23,1,mAB,17,maternal,true,3,0.0,none
0.0,24,1,mAB,17,maternal,true,3,0.0,none
0.0,25,1,mAB,17,maternal,true,3,0.0,none
0.0,1,2,mAB,17,maternal,true,3,0.0,none
19972.419345961087,2,2,mAB,17,maternal,true,3,19955.00326788069,none
10055.425622940986,3,2,mAB,17,maternal,true,3,10051.955059020374,none
10043.031005363062,4,2,mAB,17,maternal,true,3,10040.160448826216,none
10022.161771099913,5,2,mAB,17,maternal,true,3,10018.259437906316,none
9985.95701926965,6,2,mAB,17,maternal,true,3,9979.328607777728,none
0.0,7,2,mAB,17,maternal,true,3,0.0,none
0.0,8,2,mAB,17,maternal,true,3,0.0,none
0.0,9,2,mAB,17,maternal,true,3,0.0,none
0.0,10,2,mAB,17,maternal,true,3,0.0,none
0.0,11,2,mAB,17,maternal,true,3,0.0,none
0.0,12,2,mAB,17,maternal,true,3,0.0,none
0.0,13,2,mAB,17,maternal,true,3,0.0,none
0.0,14,2,mAB,17,maternal,true,3,0.0,none
0.0,15,2,mAB,17,maternal,true,3,0.0,none
0.0,16,2,mAB,17,maternal,true,3,0.0,none
0.0,17,2,mAB,17,maternal,true,3,0.0,none
0.0,18,2,mAB,17,maternal,true,3,0.0,none
0.0,19,2,mAB,17,maternal,true,3,0.0,none
0.0,20,2,mAB,17,maternal,true,3,0.0,none
0.0,21,2,mAB,17,maternal,true,3,0.0,none
0.0,22,2,mAB,17,maternal,true,3,0.0,none
0.0,23,2,mAB,17,maternal,true,3,0.0,none
0.0,24,2,mAB,17,maternal,true,3,0.0,none
0.0,25,2,mAB,17,maternal,true,3,0.0,none
0.0,1,3,mAB,17,maternal,true,3,0.0,none
19972.33069007507,2,3,mAB,17,maternal,true,3,19955.00321444904,none
10055.364076131613,3,3,mAB,17,maternal,true,3,10051.955079871077,none
10042.970609931446,4,3,mAB,17,maternal,true,3,10040.160530598198,none
10022.120571163883,5,3,mAB,17,maternal,true,3,10018.259601584024,none
9985.957722010964,6,3,mAB,17,maternal,true,3,9979.328845402659,none
0.0,7,3,mAB,17,maternal,true,3,0.0,none
0.0,8,3,mAB,17,maternal,true,3,0.0,none
0.0,9,3,mAB,17,maternal,true,3,0.0,none
0.0,10,3,mAB,17,maternal,true,3,0.0,none
0.0,11,3,mAB,17,maternal,true,3,0.0,none
0.0,12,3,mAB,17,maternal,true,3,0.0,none
0.0,13,3,mAB,17,maternal,true,3,0.0,none
0.0,14,3,mAB,17,maternal,true,3,0.0,none
0.0,15,3,mAB,17,maternal,true,3,0.0,none
0.0,16,3,mAB,17,maternal,true,3,0.0,none
0.0,17,3,mAB,17,maternal,true,3,0.0,none
0.0,18,3,mAB,17,maternal,true,3,0.0,none
0.0,19,3,mAB,17,maternal,true,3,0.0,none
0.0,20,3,mAB,17,maternal,true,3,0.0,none
0.0,21,3,mAB,17,maternal,true,3,0.0,none
0.0,22,3,mAB,17,maternal,true,3,0.0,none
0.0,23,3,mAB,17,maternal,true,3,0.0,none
0.0,24,3,mAB,17,maternal,true,3,0.0,none
0.0,25,3,mAB,17,maternal,true,3,0.0,none
0.0,1,4,mAB,17,maternal,true,3,0.0,none
19972.205426736786,2,4,mAB,17,maternal,true,3,19955.003041649798,none
10055.27986337975,3,4,mAB,17,maternal,true,3,10051.954974520235,none
10042.881284602397,4,4,mAB,17,maternal,true,3,10040.160432435656,none
10022.039690023084,5,4,mAB,17,maternal,true,3,10018.25951437711,none
9985.899409425074,6,4,mAB,17,maternal,true,3,9979.328776825922,none
0.0,7,4,mAB,17,maternal,true,3,0.0,none
0.0,8,4,mAB,17,maternal,true,3,0.0,none
0.0,9,4,mAB,17,maternal,true,3,0.0,none
0.0,10,4,mAB,17,maternal,true,3,0.0,none
0.0,11,4,mAB,17,maternal,true,3,0.0,none
0.0,12,4,mAB,17,maternal,true,3,0.0,none
0.0,13,4,mAB,17,maternal,true,3,0.0,none
0.0,14,4,mAB,17,maternal,true,3,0.0,none
0.0,15,4,mAB,17,maternal,true,3,0.0,none
0.0,16,4,mAB,17,maternal,true,3,0.0,none
0.0,17,4,mAB,17,maternal,true,3,0.0,none
0.0,18,4,mAB,17,maternal,true,3,0.0,none
0.0,19,4,mAB,17,maternal,true,3,0.0,none
0.0,20,4,mAB,17,maternal,true,3,0.0,none
0.0,21,4,mAB,17,maternal,true,3,0.0,none
0.0,22,4,mAB,17,maternal,true,3,0.0,none
0.0,23,4,mAB,17,maternal,true,3,0.0,none
0.0,24,4,mAB,17,maternal,true,3,0.0,none
0.0,25,4,mAB,17,maternal,true,3,0.0,none
0.0,1,5,mAB,17,maternal,true,3,0.0,none
19972.11974045045,2,5,mAB,17,maternal,true,3,19955.00305969974,none
10055.225735730259,3,5,mAB,17,maternal,true,3,10051.95496356563,none
10042.828950910785,4,5,mAB,17,maternal,true,3,10040.160410859986,none
10022.002262438597,5,5,mAB,17,maternal,true,3,10018.259500779008,none
9985.890091150679,6,5,mAB,17,maternal,true,3,9979.32877803308,none
0.0,7,5,mAB,17,maternal,true,3,0.0,none
0.0,8,5,mAB,17,maternal,true,3,0.0,none
0.0,9,5,mAB,17,maternal,true,3,0.0,none
0.0,10,5,mAB,17,maternal,true,3,0.0,none
0.0,11,5,mAB,17,maternal,true,3,0.0,none
0.0,12,5,mAB,17,maternal,true,3,0.0,none
0.0,13,5,mAB,17,maternal,true,3,0.0,none
0.0,14,5,mAB,17,maternal,true,3,0.0,none
0.0,15,5,mAB,17,maternal,true,3,0.0,none
0.0,16,5,mAB,17,maternal,true,3,0.0,none
0.0,17,5,mAB,17,maternal,true,3,0.0,none
0.0,18,5,mAB,17,maternal,true,3,0.0,none
0.0,19,5,mAB,17,maternal,true,3,0.0,none
0.0,20,5,mAB,17,maternal,true,3,0.0,none
0.0,21,5,mAB,17,maternal,true,3,0.0,none
0.0,22,5,mAB,17,maternal,true,3,0.0,none
0.0,23,5,mAB,17,maternal,true,3,0.0,none
0.0,24,5,mAB,17,maternal,true,3,0.0,none
0.0,25,5,mAB,17,maternal,true,3,0.0,none
0.0,1,1,vaccine,17,maternal,true,3,0.0,none
0.0,2,1,vaccine,17,maternal,true,3,0.0,none
0.0,3,1,vaccine,17,maternal,true,3,0.0,none
0.0,4,1,vaccine,17,maternal,true,3,0.0,none
0.0,5,1,vaccine,17,maternal,true,3,0.0,none
0.0,6,1,vaccine,17,maternal,true,3,0.0,none
0.0,7,1,vaccine,17,maternal,true,3,0.0,none
0.0,8,1,vaccine,17,maternal,true,3,0.0,none
0.0,9,1,vaccine,17,maternal,true,3,0.0,none
0.0,10,1,vaccine,17,maternal,true,3,0.0,none
0.0,11,1,vaccine,17,maternal,true,3,0.0,none
0.0,12,1,vaccine,17,maternal,true,3,0.0,none
0.0,13,1,vaccine,17,maternal,true,3,0.0,none
0.0,14,1,vaccine,17,maternal,true,3,0.0,none
0.0,15,1,vaccine,17,maternal,true,3,0.0,none
0.0,16,1,vaccine,17,maternal,true,3,0.0,none
0.0,17,1,vaccine,17,maternal,true,3,0.0,none
0.0,18,1,vaccine,17,maternal,true,3,0.0,none
0.0,19,1,vaccine,17,maternal,true,3,0.0,none
103264.61432248412,20,1,vaccine,17,maternal,true,3,0.0,none
100383.41747199131,21,1,vaccine,17,maternal,true,3,0.0,none
0.0,22,1,vaccine,17,maternal,true,3,0.0,none
0.0,23,1,vaccine,17,maternal,true,3,0.0,none
0.0,24,1,vaccine,17,maternal,true,3,0.0,none
0.0,25,1,vaccine,17,maternal,true,3,0.0,none
0.0,1,2,vaccine,17,maternal,true,3,0.0,none
0.0,2,2,vaccine,17,maternal,true,3,0.0,none
0.0,3,2,vaccine,17,maternal,true,3,0.0,none
0.0,4,2,vaccine,17,maternal,true,3,0.0,none
0.0,5,2,vaccine,17,maternal,true,3,0.0,none
0.0,6,2,vaccine,17,maternal,true,3,0.0,none
0.0,7,2,vaccine,17,maternal,true,3,0.0,none
0.0,8,2,vaccine,17,maternal,true,3,0.0,none
0.0,9,2,vaccine,17,maternal,true,3,0.0,none
0.0,10,2,vaccine,17,maternal,true,3,0.0,none
0.0,11,2,vaccine,17,maternal,true,3,0.0,none
0.0,12,2,vaccine,17,maternal,true,3,0.0,none
0.0,13,2,vaccine,17,maternal,true,3,0.0,none
0.0,14,2,vaccine,17,maternal,true,3,0.0,none
0.0,15,2,vaccine,17,maternal,true,3,0.0,none
0.0,16,2,vaccine,17,maternal,true,3,0.0,none
0.0,17,2,vaccine,17,maternal,true,3,0.0,none
0.0,18,2,vaccine,17,maternal,true,3,0.0,none
0.0,19,2,vaccine,17,maternal,true,3,0.0,none
103291.89968182155,20,2,vaccine,17,maternal,true,3,0.0,none
100356.27473481763,21,2,vaccine,17,maternal,true,3,0.0,none
0.0,22,2,vaccine,17,maternal,true,3,0.0,none
0.0,23,2,vaccine,17,maternal,true,3,0.0,none
0.0,24,2,vaccine,17,maternal,true,3,0.0,none
0.0,25,2,vaccine,17,maternal,true,3,0.0,none
0.0,1,3,vaccine,17,maternal,true,3,0.0,none
0.0,2,3,vaccine,17,maternal,true,3,0.0,none
0.0,3,3,vaccine,17,maternal,true,3,0.0,none
0.0,4,3,vaccine,17,maternal,true,3,0.0,none
0.0,5,3,vaccine,17,maternal,true,3,0.0,none
0.0,6,3,vaccine,17,maternal,true,3,0.0,none
0.0,7,3,vaccine,17,maternal,true,3,0.0,none
0.0,8,3,vaccine,17,maternal,true,3,0.0,none
0.0,9,3,vaccine,17,maternal,true,3,0.0,none
0.0,10,3,vaccine,17,maternal,true,3,0.0,none
0.0,11,3,vaccine,17,maternal,true,3,0.0,none
0.0,12,3,vaccine,17,maternal,true,3,0.0,none
0.0,13,3,vaccine,17,maternal,true,3,0.0,none
0.0,14,3,vaccine,17,maternal,true,3,0.0,none
0.0,15,3,vaccine,17,maternal,true,3,0.0,none
0.0,16,3,vaccine,17,maternal,true,3,0.0,none
0.0,17,3,vaccine,17,maternal,true,3,0.0,none
0.0,18,3,vaccine,17,maternal,true,3,0.0,none
0.0,19,3,vaccine,17,maternal,true,3,0.0,none
103306.48575227265,20,3,vaccine,17,maternal,true,3,0.0,none
100341.61462740846,21,3,vaccine,17,maternal,true,3,0.0,none
0.0,22,3,vaccine,17,maternal,true,3,0.0,none
0.0,23,3,vaccine,17,maternal,true,3,0.0,none
0.0,24,3,vaccine,17,maternal,true,3,0.0,none
0.0,25,3,vaccine,17,maternal,true,3,0.0,none
0.0,1,4,vaccine,17,maternal,true,3,0.0,none
0.0,2,4,vaccine,17,maternal,true,3,0.0,none
0.0,3,4,vaccine,17,maternal,true,3,0.0,none
0.0,4,4,vaccine,17,maternal,true,3,0.0,none
0.0,5,4,vaccine,17,maternal,true,3,0.0,none
0.0,6,4,vaccine,17,maternal,true,3,0.0,none
0.0,7,4,vaccine,17,maternal,true,3,0.0,none
0.0,8,4,vaccine,17,maternal,true,3,0.0,none
0.0,9,4,vaccine,17,maternal,true,3,0.0,none
0.0,10,4,vaccine,17,maternal,true,3,0.0,none
0.0,11,4,vaccine,17,maternal,true,3,0.0,none
0.0,12,4,vaccine,17,maternal,true,3,0.0,none
0.0,13,4,vaccine,17,maternal,true,3,0.0,none
0.0,14,4,vaccine,17,maternal,true,3,0.0,none
0.0,15,4,vaccine,17,maternal,true,3,0.0,none
0.0,16,4,vaccine,17,maternal,true,3,0.0,none
0.0,17,4,vaccine,17,maternal,true,3,0.0,none
0.0,18,4,vaccine,17,maternal,true,3,0.0,none
0.0,19,4,vaccine,17,maternal,true,3,0.0,none
103311.36445352502,20,4,vaccine,17,maternal,true,3,0.0,none
100336.36543854664,21,4,vaccine,17,maternal,true,3,0.0,none
0.0,22,4,vaccine,17,maternal,true,3,0.0,none
0.0,23,4,vaccine,17,maternal,true,3,0.0,none
0.0,24,4,vaccine,17,maternal,true,3,0.0,none
0.0,25,4,vaccine,17,maternal,true,3,0.0,none
0.0,1,5,vaccine,17,maternal,true,3,0.0,none
0.0,2,5,vaccine,17,maternal,true,3,0.0,none
0.0,3,5,vaccine,17,maternal,true,3,0.0,none
0.0,4,5,vaccine,17,maternal,true,3,0.0,none
0.0,5,5,vaccine,17,maternal,true,3,0.0,none
0.0,6,5,vaccine,17,maternal,true,3,0.0,none
0.0,7,5,vaccine,17,maternal,true,3,0.0,none
0.0,8,5,vaccine,17,maternal,true,3,0.0,none
0.0,9,5,vaccine,17,maternal,true,3,0.0,none
0.0,10,5,vaccine,17,maternal,true,3,0.0,none
0.0,11,5,vaccine,17,maternal,true,3,0.0,none
0.0,12,5,vaccine,17,maternal,true,3,0.0,none
0.0,13,5,vaccine,17,maternal,true,3,0.0,none
0.0,14,5,vaccine,17,maternal,true,3,0.0,none
0.0,15,5,vaccine,17,maternal,true,3,0.0,none
0.0,16,5,vaccine,17,maternal,true,3,0.0,none
0.0,17,5,vaccine,17,maternal,true,3,0.0,none
0.0,18,5,vaccine,17,maternal,true,3,0.0,none
0.0,19,5,vaccine,17,maternal,true,3,0.0,none
103312.65187825261,20,5,vaccine,17,maternal,true,3,0.0,none
100334.78152341106,21,5,vaccine,17,maternal,true,3,0.0,none
0.0,22,5,vaccine,17,maternal,true,3,0.0,none
0.0,23,5,vaccine,17,maternal,true,3,0.0,none
0.0,24,5,vaccine,17,maternal,true,3,0.0,none
0.0,25,5,vaccine,17,maternal,true,3,0.0,none
0.0,1,1,mAB,17,maternal,true,4,0.0,none
19986.550423318124,2,1,mAB,17,maternal,true,4,19972.075216652756,none
10063.13328258003,3,1,mAB,17,maternal,true,4,10060.640694208232,none
10052.616413534059,4,1,mAB,17,maternal,true,4,10051.310170274017,none
10034.971424903717,5,1,mAB,17,maternal,true,4,10034.28723965681,none
10004.634721046528,6,1,mAB,17,maternal,true,4,10004.26144395887,none
0.0,7,1,mAB,17,maternal,true,4,0.0,none
0.0,8,1,mAB,17,maternal,true,4,0.0,none
0.0,9,1,mAB,17,maternal,true,4,0.0,none
0.0,10,1,mAB,17,maternal,true,4,0.0,none
0.0,11,1,mAB,17,maternal,true,4,0.0,none
0.0,12,1,mAB,17,maternal,true,4,0.0,none
0.0,13,1,mAB,17,maternal,true,4,0.0,none
0.0,14,1,mAB,17,maternal,true,4,0.0,none
0.0,15,1,mAB,17,maternal,true,4,0.0,none
0.0,16,1,mAB,17,maternal,true,4,0.0,none
0.0,17,1,mAB,17,maternal,true,4,0.0,none
0.0,18,1,mAB,17,maternal,true,4,0.0,none
0.0,19,1,mAB,17,maternal,true,4,0.0,none
0.0,20,1,mAB,17,maternal,true,4,0.0,none
0.0,21,1,mAB,17,maternal,true,4,0.0,none
0.0,22,1,mAB,17,maternal,true,4,0.0,none
0.0,23,1,mAB,17,maternal,true,4,0.0,none
0.0,24,1,mAB,17,maternal,true,4,0.0,none
0.0,25,1,mAB,17,maternal,true,4,0.0,none
0.0,1,2,mAB,17,maternal,true,4,0.0,none
19986.6402417429,2,2,mAB,17,maternal,true,4,19972.073224356154,none
10063.387280374971,3,2,mAB,17,maternal,true,4,10060.639654463757,none
10053.483038483351,4,2,mAB,17,maternal,true,4,10051.309141514866,none
10037.167205431277,5,2,mAB,17,maternal,true,4,10034.286394640487,none
10009.123716778384,6,2,mAB,17,maternal,true,4,10004.261098112946,none
0.0,7,2,mAB,17,maternal,true,4,0.0,none
0.0,8,2,mAB,17,maternal,true,4,0.0,none
0.0,9,2,mAB,17,maternal,true,4,0.0,none
0.0,10,2,mAB,17,maternal,true,4,0.0,none
0.0,11,2,mAB,17,maternal,true,4,0.0,none
0.0,12,2,mAB,17,maternal,true,4,0.0,none
0.0,13,2,mAB,17,maternal,true,4,0.0,none
0.0,14,2,mAB,17,maternal,true,4,0.0,none
0.0,15,2,mAB,17,maternal,true,4,0.0,none
0.0,16,2,mAB,17,maternal,true,4,0.0,none
0.0,17,2,mAB,17,maternal,true,4,0.0,none
0.0,18,2,mAB,17,maternal,true,4,0.0,none
0.0,19,2,mAB,17,maternal,true,4,0.0,none
0.0,20,2,mAB,17,maternal,true,4,0.0,none
0.0,21,2,mAB,17,maternal,true,4,0.0,none
0.0,22,2,mAB,17,maternal,true,4,0.0,none
0.0,23,2,mAB,17,maternal,true,4,0.0,none
0.0,24,2,mAB,17,maternal,true,4,0.0,none
0.0,25,2,mAB,17,maternal,true,4,0.0,none
0.0,1,3,mAB,17,maternal,true,4,0.0,none
19986.585973441863,2,3,mAB,17,maternal,true,4,19972.073217994002,none
10063.35198735027,3,3,mAB,17,maternal,true,4,10060.639677603496,none
10053.45246154605,4,3,mAB,17,maternal,true,4,10051.309225141831,none
10037.1546482169,5,3,mAB,17,maternal,true,4,10034.286579603013,none
10009.145552170023,6,3,mAB,17,maternal,true,4,10004.26138542252,none
0.0,7,3,mAB,17,maternal,true,4,0.0,none
0.0,8,3,mAB,17,maternal,true,4,0.0,none
0.0,9,3,mAB,17,maternal,true,4,0.0,none
0.0,10,3,mAB,17,maternal,true,4,0.0,none
0.0,11,3,mAB,17,maternal,true,4,0.0,none
0.0,12,3,mAB,17,maternal,true,4,0.0,none
0.0,13,3,mAB,17,maternal,true,4,0.0,none
0.0,14,3,mAB,17,maternal,true,4,0.0,none
0.0,15,3,mAB,17,maternal,true,4,0.0,none
0.0,16,3,mAB,17,maternal,true,4,0.0,none
0.0,17,3,mAB,17,maternal,true,4,0.0,none
0.0,18,3,mAB,17,maternal,true,4,0.0,none
0.0,19,3,mAB,17,maternal,true,4,0.0,none
0.0,20,3,mAB,17,maternal,true,4,0.0,none
0.0,21,3,mAB,17,maternal,true,4,0.0,none
0.0,22,3,mAB,17,maternal,true,4,0.0,none
0.0,23,3,mAB,17,maternal,true,4,0.0,none
0.0,24,3,mAB,17,maternal,true,4,0.0,none
0.0,25,3,mAB,17,maternal,true,4,0.0,none
0.0,1,4,mAB,17,maternal,true,4,0.0,none
19986.508548335805,2,4,mAB,17,maternal,true,4,19972.073104026174,none
10063.303173769695,3,4,mAB,17,maternal,true,4,10060.639615782678,none
10053.402361103777,4,4,mAB,17,maternal,true,4,10051.309177345644,none
10037.110920702347,5,4,mAB,17,maternal,true,4,10034.2865422383,none
10009.116264906028,6,4,mAB,17,maternal,true,4,10004.26136420386,none
0.0,7,4,mAB,17,maternal,true,4,0.0,none
0.0,8,4,mAB,17,maternal,true,4,0.0,none
0.0,9,4,mAB,17,maternal,true,4,0.0,none
0.0,10,4,mAB,17,maternal,true,4,0.0,none
0.0,11,4,mAB,17,maternal,true,4,0.0,none
0.0,12,4,mAB,17,maternal,true,4,0.0,none
0.0,13,4,mAB,17,maternal,true,4,0.0,none
0.0,14,4,mAB,17,maternal,true,4,0.0,none
0.0,15,4,mAB,17,maternal,true,4,0.0,none
0.0,16,4,mAB,17,maternal,true,4,0.0,none
0.0,17,4,mAB,17,maternal,true,4,0.0,none
0.0,18,4,mAB,17,maternal,true,4,0.0,none
0.0,19,4,mAB,17,maternal,true,4,0.0,none
0.0,20,4,mAB,17,maternal,true,4,0.0,none
0.0,21,4,mAB,17,maternal,true,4,0.0,none
0.0,22,4,mAB,17,maternal,true,4,0.0,none
0.0,23,4,mAB,17,maternal,true,4,0.0,none
0.0,24,4,mAB,17,maternal,true,4,0.0,none
0.0,25,4,mAB,17,maternal,true,4,0.0,none
0.0,1,5,mAB,17,maternal,true,4,0.0,none
19986.448186818452,2,5,mAB,17,maternal,true,4,19972.07319905967,none
10063.266280684686,3,5,mAB,17,maternal,true,4,10060.63980527444,none
10053.366071462377,4,5,mAB,17,maternal,true,4,10051.309365581983,none
10037.082082975146,5,5,mAB,17,maternal,true,4,10034.286733912762,none
10009.101531054992,6,5,mAB,17,maternal,true,4,10004.261560509854,none
0.0,7,5,mAB,17,maternal,true,4,0.0,none
0.0,8,5,mAB,17,maternal,true,4,0.0,none
0.0,9,5,mAB,17,maternal,true,4,0.0,none
0.0,10,5,mAB,17,maternal,true,4,0.0,none
0.0,11,5,mAB,17,maternal,true,4,0.0,none
0.0,12,5,mAB,17,maternal,true,4,0.0,none
0.0,13,5,mAB,17,maternal,true,4,0.0,none
0.0,14,5,mAB,17,maternal,true,4,0.0,none
0.0,15,5,mAB,17,maternal,true,4,0.0,none
0.0,16,5,mAB,17,maternal,true,4,0.0,none
0.0,17,5,mAB,17,maternal,true,4,0.0,none
0.0,18,5,mAB,17,maternal,true,4,0.0,none
0.0,19,5,mAB,17,maternal,true,4,0.0,none
0.0,20,5,mAB,17,maternal,true,4,0.0,none
0.0,21,5,mAB,17,maternal,true,4,0.0,none
0.0,22,5,mAB,17,maternal,true,4,0.0,none
0.0,23,5,mAB,17,maternal,true,4,0.0,none
0.0,24,5,mAB,17,maternal,true,4,0.0,none
0.0,25,5,mAB,17,maternal,true,4,0.0,none
0.0,1,1,vaccine,17,maternal,true,4,0.0,none
0.0,2,1,vaccine,17,maternal,true,4,0.0,none
0.0,3,1,vaccine,17,maternal,true,4,0.0,none
0.0,4,1,vaccine,17,maternal,true,4,0.0,none
0.0,5,1,vaccine,17,maternal,true,4,0.0,none
0.0,6,1,vaccine,17,maternal,true,4,0.0,none
0.0,7,1,vaccine,17,maternal,true,4,0.0,none
0.0,8,1,vaccine,17,maternal,true,4,0.0,none
0.0,9,1,vaccine,17,maternal,true,4,0.0,none
0.0,10,1,vaccine,17,maternal,true,4,0.0,none
0.0,11,1,vaccine,17,maternal,true,4,0.0,none
0.0,12,1,vaccine,17,maternal,true,4,0.0,none
0.0,13,1,vaccine,17,maternal,true,4,0.0,none
0.0,14,1,vaccine,17,maternal,true,4,0.0,none
0.0,15,1,vaccine,17,maternal,true,4,0.0,none
0.0,16,1,vaccine,17,maternal,true,4,0.0,none
0.0,17,1,vaccine,17,maternal,true,4,0.0,none
0.0,18,1,vaccine,17,maternal,true,4,0.0,none
0.0,19,1,vaccine,17,maternal,true,4,0.0,none
103282.48239253779,20,1,vaccine,17,maternal,true,4,0.0,none
100394.0689336124,21,1,vaccine,17,maternal,true,4,0.0,none
0.0,22,1,vaccine,17,maternal,true,4,0.0,none
0.0,23,1,vaccine,17,maternal,true,4,0.0,none
0.0,24,1,vaccine,17,maternal,true,4,0.0,none
0.0,25,1,vaccine,17,maternal,true,4,0.0,none
0.0,1,2,vaccine,17,maternal,true,4,0.0,none
0.0,2,2,vaccine,17,maternal,true,4,0.0,none
0.0,3,2,vaccine,17,maternal,true,4,0.0,none
0.0,4,2,vaccine,17,maternal,true,4,0.0,none
0.0,5,2,vaccine,17,maternal,true,4,0.0,none
0.0,6,2,vaccine,17,maternal,true,4,0.0,none
0.0,7,2,vaccine,17,maternal,true,4,0.0,none
0.0,8,2,vaccine,17,maternal,true,4,0.0,none
0.0,9,2,vaccine,17,maternal,true,4,0.0,none
0.0,10,2,vaccine,17,maternal,true,4,0.0,none
0.0,11,2,vaccine,17,maternal,true,4,0.0,none
0.0,12,2,vaccine,17,maternal,true,4,0.0,none
0.0,13,2,vaccine,17,maternal,true,4,0.0,none
0.0,14,2,vaccine,17,maternal,true,4,0.0,none
0.0,15,2,vaccine,17,maternal,true,4,0.0,none
0.0,16,2,vaccine,17,maternal,true,4,0.0,none
0.0,17,2,vaccine,17,maternal,true,4,0.0,none
0.0,18,2,vaccine,17,maternal,true,4,0.0,none
0.0,19,2,vaccine,17,maternal,true,4,0.0,none
103308.63165002712,20,2,vaccine,17,maternal,true,4,0.0,none
100367.95168448394,21,2,vaccine,17,maternal,true,4,0.0,none
0.0,22,2,vaccine,17,maternal,true,4,0.0,none
0.0,23,2,vaccine,17,maternal,true,4,0.0,none
0.0,24,2,vaccine,17,maternal,true,4,0.0,none
0.0,25,2,vaccine,17,maternal,true,4,0.0,none
0.0,1,3,vaccine,17,maternal,true,4,0.0,none
0.0,2,3,vaccine,17,maternal,true,4,0.0,none
0.0,3,3,vaccine,17,maternal,true,4,0.0,none
0.0,4,3,vaccine,17,maternal,true,4,0.0,none
0.0,5,3,vaccine,17,maternal,true,4,0.0,none
0.0,6,3,vaccine,17,maternal,true,4,0.0,none
0.0,7,3,vaccine,17,maternal,true,4,0.0,none
0.0,8,3,vaccine,17,maternal,true,4,0.0,none
0.0,9,3,vaccine,17,maternal,true,4,0.0,none
0.0,10,3,vaccine,17,maternal,true,4,0.0,none
0.0,11,3,vaccine,17,maternal,true,4,0.0,none
0.0,12,3,vaccine,17,maternal,true,4,0.0,none
0.0,13,3,vaccine,17,maternal,true,4,0.0,none
0.0,14,3,vaccine,17,maternal,true,4,0.0,none
0.0,15,3,vaccine,17,maternal,true,4,0.0,none
0.0,16,3,vaccine,17,maternal,true,4,0.0,none
