n,age,year,intervention,strategy,vaccine,seasonal,replicate,n_base,vaccine_base
0.0,1,1,mAB,17,maternal,true,1,0.0,none
11935.985669523772,2,1,mAB,17,maternal,true,1,11922.72835555049,none
2020.3747131049993,3,1,mAB,17,maternal,true,1,2020.3699116395323,none
2016.5287858851475,4,1,mAB,17,maternal,true,1,2016.527492395817,none
2008.4575333696823,5,1,mAB,17,maternal,true,1,2008.457164477017,none
1994.6167614139003,6,1,mAB,17,maternal,true,1,1994.6165862851565,none
0.0,7,1,mAB,17,maternal,true,1,0.0,none
0.0,8,1,mAB,17,maternal,true,1,0.0,none
0.0,9,1,mAB,17,maternal,true,1,0.0,none
0.0,10,1,mAB,17,maternal,true,1,0.0,none
0.0,11,1,mAB,17,maternal,true,1,0.0,none
0.0,12,1,mAB,17,maternal,true,1,0.0,none
0.0,13,1,mAB,17,maternal,true,1,0.0,none
0.0,14,1,mAB,17,maternal,true,1,0.0,none
0.0,15,1,mAB,17,maternal,true,1,0.0,none
0.0,16,1,mAB,17,maternal,true,1,0.0,none
0.0,17,1,mAB,17,maternal,true,1,0.0,none
0.0,18,1,mAB,17,maternal,true,1,0.0,none
0.0,19,1,mAB,17,maternal,true,1,0.0,none
0.0,20,1,mAB,17,maternal,true,1,0.0,none
0.0,21,1,mAB,17,maternal,true,1,0.0,none
0.0,22,1,mAB,17,maternal,true,1,0.0,none
0.0,23,1,mAB,17,maternal,true,1,0.0,none
0.0,24,1,mAB,17,maternal,true,1,0.0,none
0.0,25,1,mAB,17,maternal,true,1,0.0,none
0.0,1,2,mAB,17,maternal,true,1,0.0,none
11936.095131900493,2,2,mAB,17,maternal,true,1,11922.727452421057,none
2020.6102554874894,3,2,mAB,17,maternal,true,1,2020.3699118742124,none
2017.2330793543406,4,2,mAB,17,maternal,true,1,2016.5275543027476,none
2010.059268040203,5,2,mAB,17,maternal,true,1,2008.4573791764235,none
1997.5713754290682,6,2,mAB,17,maternal,true,1,1994.6170955311516,none
0.0,7,2,mAB,17,maternal,true,1,0.0,none
0.0,8,2,mAB,17,maternal,true,1,0.0,none
0.0,9,2,mAB,17,maternal,true,1,0.0,none
0.0,10,2,mAB,17,maternal,true,1,0.0,none
0.0,11,2,mAB,17,maternal,true,1,0.0,none
0.0,12,2,mAB,17,maternal,true,1,0.0,none
0.0,13,2,mAB,17,maternal,true,1,0.0,none
0.0,14,2,mAB,17,maternal,true,1,0.0,none
0.0,15,2,mAB,17,maternal,true,1,0.0,none
0.0,16,2,mAB,17,maternal,true,1,0.0,none
0.0,17,2,mAB,17,maternal,true,1,0.0,none
0.0,18,2,mAB,17,maternal,true,1,0.0,none
0.0,19,2,mAB,17,maternal,true,1,0.0,none
0.0,20,2,mAB,17,maternal,true,1,0.0,none
0.0,21,2,mAB,17,maternal,true,1,0.0,none
0.0,22,2,mAB,17,maternal,true,1,0.0,none
0.0,23,2,mAB,17,maternal,true,1,0.0,none
0.0,24,2,mAB,17,maternal,true,1,0.0,none
0.0,25,2,mAB,17,maternal,true,1,0.0,none
0.0,1,3,mAB,17,maternal,true,1,0.0,none
11936.045704518467,2,3,mAB,17,maternal,true,1,11922.727464455416,none
2020.6121026519972,3,3,mAB,17,maternal,true,1,2020.36993385081,none
2017.2426641755305,4,3,mAB,17,maternal,true,1,2016.527593399846,none
2010.0830954951398,5,3,mAB,17,maternal,true,1,2008.4574322621215,none
1997.6158178576306,6,3,mAB,17,maternal,true,1,1994.6171368484916,none
0.0,7,3,mAB,17,maternal,true,1,0.0,none
0.0,8,3,mAB,17,maternal,true,1,0.0,none
0.0,9,3,mAB,17,maternal,true,1,0.0,none
0.0,10,3,mAB,17,maternal,true,1,0.0,none
0.0,11,3,mAB,17,maternal,true,1,0.0,none
0.0,12,3,mAB,17,maternal,true,1,0.0,none
0.0,13,3,mAB,17,maternal,true,1,0.0,none
0.0,14,3,mAB,17,maternal,true,1,0.0,none
0.0,15,3,mAB,17,maternal,true,1,0.0,none
0.0,16,3,mAB,17,maternal,true,1,0.0,none
0.0,17,3,mAB,17,maternal,true,1,0.0,none
0.0,18,3,mAB,17,maternal,true,1,0.0,none
0.0,19,3,mAB,17,maternal,true,1,0.0,none
0.0,20,3,mAB,17,maternal,true,1,0.0,none
0.0,21,3,mAB,17,maternal,true,1,0.0,none
0.0,22,3,mAB,17,maternal,true,1,0.0,none
0.0,23,3,mAB,17,maternal,true,1,0.0,none
0.0,24,3,mAB,17,maternal,true,1,0.0,none
0.0,25,3,mAB,17,maternal,true,1,0.0,none
0.0,1,4,mAB,17,maternal,true,1,0.0,none
11935.980519865618,2,4,mAB,17,maternal,true,1,11922.727416962407,none
2020.6124528550445,3,4,mAB,17,maternal,true,1,2020.3699336003037,none
2017.2477523654716,4,4,mAB,17,maternal,true,1,2016.5275956403657,none
2010.0962044232983,5,4,mAB,17,maternal,true,1,2008.45743871356,none
1997.6386932952037,6,4,mAB,17,maternal,true,1,1994.6171486044705,none
0.0,7,4,mAB,17,maternal,true,1,0.0,none
0.0,8,4,mAB,17,maternal,true,1,0.0,none
0.0,9,4,mAB,17,maternal,true,1,0.0,none
0.0,10,4,mAB,17,maternal,true,1,0.0,none
0.0,11,4,mAB,17,maternal,true,1,0.0,none
0.0,12,4,mAB,17,maternal,true,1,0.0,none
0.0,13,4,mAB,17,maternal,true,1,0.0,none
0.0,14,4,mAB,17,maternal,true,1,0.0,none
0.0,15,4,mAB,17,maternal,true,1,0.0,none
0.0,16,4,mAB,17,maternal,true,1,0.0,none
0.0,17,4,mAB,17,maternal,true,1,0.0,none
0.0,18,4,mAB,17,maternal,true,1,0.0,none
0.0,19,4,mAB,17,maternal,true,1,0.0,none
0.0,20,4,mAB,17,maternal,true,1,0.0,none
0.0,21,4,mAB,17,maternal,true,1,0.0,none
0.0,22,4,mAB,17,maternal,true,1,0.0,none
0.0,23,4,mAB,17,maternal,true,1,0.0,none
0.0,24,4,mAB,17,maternal,true,1,0.0,none
0.0,25,4,mAB,17,maternal,true,1,0.0,none
0.0,1,5,mAB,17,maternal,true,1,0.0,none
11935.936454418712,2,5,mAB,17,maternal,true,1,11922.727397196635,none
2020.6141626352137,3,5,mAB,17,maternal,true,1,2020.3699267860347,none
2017.2547561494093,4,5,mAB,17,maternal,true,1,2016.5275912434035,none
2010.111812727917,5,5,mAB,17,maternal,true,1,2008.4574379421783,none
1997.664259609509,6,5,mAB,17,maternal,true,1,1994.6171513603522,none
0.0,7,5,mAB,17,maternal,true,1,0.0,none
0.0,8,5,mAB,17,maternal,true,1,0.0,none
0.0,9,5,mAB,17,maternal,true,1,0.0,none
0.0,10,5,mAB,17,maternal,true,1,0.0,none
0.0,11,5,mAB,17,maternal,true,1,0.0,none
0.0,12,5,mAB,17,maternal,true,1,0.0,none
0.0,13,5,mAB,17,maternal,true,1,0.0,none
0.0,14,5,mAB,17,maternal,true,1,0.0,none
0.0,15,5,mAB,17,maternal,true,1,0.0,none
0.0,16,5,mAB,17,maternal,true,1,0.0,none
0.0,17,5,mAB,17,maternal,true,1,0.0,none
0.0,18,5,mAB,17,maternal,true,1,0.0,none
0.0,19,5,mAB,17,maternal,true,1,0.0,none
0.0,20,5,mAB,17,maternal,true,1,0.0,none
0.0,21,5,mAB,17,maternal,true,1,0.0,none
0.0,22,5,mAB,17,maternal,true,1,0.0,none
0.0,23,5,mAB,17,maternal,true,1,0.0,none
0.0,24,5,mAB,17,maternal,true,1,0.0,none
0.0,25,5,mAB,17,maternal,true,1,0.0,none
0.0,1,1,vaccine,17,maternal,true,1,0.0,none
0.0,2,1,vaccine,17,maternal,true,1,0.0,none
0.0,3,1,vaccine,17,maternal,true,1,0.0,none
0.0,4,1,vaccine,17,maternal,true,1,0.0,none
0.0,5,1,vaccine,17,maternal,true,1,0.0,none
0.0,6,1,vaccine,17,maternal,true,1,0.0,none
0.0,7,1,vaccine,17,maternal,true,1,0.0,none
0.0,8,1,vaccine,17,maternal,true,1,0.0,none
0.0,9,1,vaccine,17,maternal,true,1,0.0,none
0.0,10,1,vaccine,17,maternal,true,1,0.0,none
0.0,11,1,vaccine,17,maternal,true,1,0.0,none
0.0,12,1,vaccine,17,maternal,true,1,0.0,none
0.0,13,1,vaccine,17,maternal,true,1,0.0,none
0.0,14,1,vaccine,17,maternal,true,1,0.0,none
0.0,15,1,vaccine,17,maternal,true,1,0.0,none
0.0,16,1,vaccine,17,maternal,true,1,0.0,none
0.0,17,1,vaccine,17,maternal,true,1,0.0,none
0.0,18,1,vaccine,17,maternal,true,1,0.0,none
0.0,19,1,vaccine,17,maternal,true,1,0.0,none
103267.64618291451,20,1,vaccine,17,maternal,true,1,0.0,none
100385.50442305769,21,1,vaccine,17,maternal,true,1,0.0,none
0.0,22,1,vaccine,17,maternal,true,1,0.0,none
0.0,23,1,vaccine,17,maternal,true,1,0.0,none
0.0,24,1,vaccine,17,maternal,true,1,0.0,none
0.0,25,1,vaccine,17,maternal,true,1,0.0,none
0.0,1,2,vaccine,17,maternal,true,1,0.0,none
0.0,2,2,vaccine,17,maternal,true,1,0.0,none
0.0,3,2,vaccine,17,maternal,true,1,0.0,none
0.0,4,2,vaccine,17,maternal,true,1,0.0,none
0.0,5,2,vaccine,17,maternal,true,1,0.0,none
0.0,6,2,vaccine,17,maternal,true,1,0.0,none
0.0,7,2,vaccine,17,maternal,true,1,0.0,none
0.0,8,2,vaccine,17,maternal,true,1,0.0,none
0.0,9,2,vaccine,17,maternal,true,1,0.0,none
0.0,10,2,vaccine,17,maternal,true,1,0.0,none
0.0,11,2,vaccine,17,maternal,true,1,0.0,none
0.0,12,2,vaccine,17,maternal,true,1,0.0,none
0.0,13,2,vaccine,17,maternal,true,1,0.0,none
0.0,14,2,vaccine,17,maternal,true,1,0.0,none
0.0,15,2,vaccine,17,maternal,true,1,0.0,none
0.0,16,2,vaccine,17,maternal,true,1,0.0,none
0.0,17,2,vaccine,17,maternal,true,1,0.0,none
0.0,18,2,vaccine,17,maternal,true,1,0.0,none
0.0,19,2,vaccine,17,maternal,true,1,0.0,none
103294.84407377569,20,2,vaccine,17,maternal,true,1,0.0,none
100358.22009583845,21,2,vaccine,17,maternal,true,1,0.0,none
0.0,22,2,vaccine,17,maternal,true,1,0.0,none
0.0,23,2,vaccine,17,maternal,true,1,0.0,none
0.0,24,2,vaccine,17,maternal,true,1,0.0,none
0.0,25,2,vaccine,17,maternal,true,1,0.0,none
0.0,1,3,vaccine,17,maternal,true,1,0.0,none
0.0,2,3,vaccine,17,maternal,true,1,0.0,none
0.0,3,3,vaccine,17,maternal,true,1,0.0,none
0.0,4,3,vaccine,17,maternal,true,1,0.0,none
0.0,5,3,vaccine,17,maternal,true,1,0.0,none
0.0,6,3,vaccine,17,maternal,true,1,0.0,none
0.0,7,3,vaccine,17,maternal,true,1,0.0,none
0.0,8,3,vaccine,17,maternal,true,1,0.0,none
0.0,9,3,vaccine,17,maternal,true,1,0.0,none
0.0,10,3,vaccine,17,maternal,true,1,0.0,none
0.0,11,3,vaccine,17,maternal,true,1,0.0,none
0.0,12,3,vaccine,17,maternal,true,1,0.0,none
0.0,13,3,vaccine,17,maternal,true,1,0.0,none
0.0,14,3,vaccine,17,maternal,true,1,0.0,none
0.0,15,3,vaccine,17,maternal,true,1,0.0,none
0.0,16,3,vaccine,17,maternal,true,1,0.0,none
0.0,17,3,vaccine,17,maternal,true,1,0.0,none
0.0,18,3,vaccine,17,maternal,true,1,0.0,none
0.0,19,3,vaccine,17,maternal,true,1,0.0,none
103309.41467429837,20,3,vaccine,17,maternal,true,1,0.0,none
100343.42435131555,21,3,vaccine,17,maternal,true,1,0.0,none
0.0,22,3,vaccine,17,maternal,true,1,0.0,none
0.0,23,3,vaccine,17,maternal,true,1,0.0,none
0.0,24,3,vaccine,17,maternal,true,1,0.0,none
0.0,25,3,vaccine,17,maternal,true,1,0.0,none
0.0,1,4,vaccine,17,maternal,true,1,0.0,none
0.0,2,4,vaccine,17,maternal,true,1,0.0,none
0.0,3,4,vaccine,17,maternal,true,1,0.0,none
0.0,4,4,vaccine,17,maternal,true,1,0.0,none
0.0,5,4,vaccine,17,maternal,true,1,0.0,none
0.0,6,4,vaccine,17,maternal,true,1,0.0,none
0.0,7,4,vaccine,17,maternal,true,1,0.0,none
0.0,8,4,vaccine,17,maternal,true,1,0.0,none
0.0,9,4,vaccine,17,maternal,true,1,0.0,none
0.0,10,4,vaccine,17,maternal,true,1,0.0,none
0.0,11,4,vaccine,17,maternal,true,1,0.0,none
0.0,12,4,vaccine,17,maternal,true,1,0.0,none
0.0,13,4,vaccine,17,maternal,true,1,0.0,none
0.0,14,4,vaccine,17,maternal,true,1,0.0,none
0.0,15,4,vaccine,17,maternal,true,1,0.0,none
0.0,16,4,vaccine,17,maternal,true,1,0.0,none
0.0,17,4,vaccine,17,maternal,true,1,0.0,none
0.0,18,4,vaccine,17,maternal,true,1,0.0,none
0.0,19,4,vaccine,17,maternal,true,1,0.0,none
103314.2561445519,20,4,vaccine,17,maternal,true,1,0.0,none
100338.07900980268,21,4,vaccine,17,maternal,true,1,0.0,none
0.0,22,4,vaccine,17,maternal,true,1,0.0,none
0.0,23,4,vaccine,17,maternal,true,1,0.0,none
0.0,24,4,vaccine,17,maternal,true,1,0.0,none
0.0,25,4,vaccine,17,maternal,true,1,0.0,none
0.0,1,5,vaccine,17,maternal,true,1,0.0,none
0.0,2,5,vaccine,17,maternal,true,1,0.0,none
0.0,3,5,vaccine,17,maternal,true,1,0.0,none
0.0,4,5,vaccine,17,maternal,true,1,0.0,none
0.0,5,5,vaccine,17,maternal,true,1,0.0,none
0.0,6,5,vaccine,17,maternal,true,1,0.0,none
0.0,7,5,vaccine,17,maternal,true,1,0.0,none
0.0,8,5,vaccine,17,maternal,true,1,0.0,none
0.0,9,5,vaccine,17,maternal,true,1,0.0,none
0.0,10,5,vaccine,17,maternal,true,1,0.0,none
0.0,11,5,vaccine,17,maternal,true,1,0.0,none
0.0,12,5,vaccine,17,maternal,true,1,0.0,none
0.0,13,5,vaccine,17,maternal,true,1,0.0,none
0.0,14,5,vaccine,17,maternal,true,1,0.0,none
0.0,15,5,vaccine,17,maternal,true,1,0.0,none
0.0,16,5,vaccine,17,maternal,true,1,0.0,none
0.0,17,5,vaccine,17,maternal,true,1,0.0,none
0.0,18,5,vaccine,17,maternal,true,1,0.0,none
0.0,19,5,vaccine,17,maternal,true,1,0.0,none
103315.50946566377,20,5,vaccine,17,maternal,true,1,0.0,none
100336.44773839551,21,5,vaccine,17,maternal,true,1,0.0,none
0.0,22,5,vaccine,17,maternal,true,1,0.0,none
0.0,23,5,vaccine,17,maternal,true,1,0.0,none
0.0,24,5,vaccine,17,maternal,true,1,0.0,none
0.0,25,5,vaccine,17,maternal,true,1,0.0,none
0.0,1,1,mAB,17,maternal,true,2,0.0,none
11938.549998157232,2,1,mAB,17,maternal,true,2,11924.614089621522,none
2020.291974662341,3,1,mAB,17,maternal,true,2,2020.2855646136113,none
2016.404977009121,4,1,mAB,17,maternal,true,2,2016.4032350443015,none
2008.2530949017964,5,1,mAB,17,maternal,true,2,2008.2525930616318,none
1994.2602476961963,6,1,mAB,17,maternal,true,2,1994.2600070500994,none
0.0,7,1,mAB,17,maternal,true,2,0.0,none
0.0,8,1,mAB,17,maternal,true,2,0.0,none
0.0,9,1,mAB,17,maternal,true,2,0.0,none
0.0,10,1,mAB,17,maternal,true,2,0.0,none
0.0,11,1,mAB,17,maternal,true,2,0.0,none
0.0,12,1,mAB,17,maternal,true,2,0.0,none
0.0,13,1,mAB,17,maternal,true,2,0.0,none
0.0,14,1,mAB,17,maternal,true,2,0.0,none
0.0,15,1,mAB,17,maternal,true,2,0.0,none
0.0,16,1,mAB,17,maternal,true,2,0.0,none
0.0,17,1,mAB,17,maternal,true,2,0.0,none
0.0,18,1,mAB,17,maternal,true,2,0.0,none
0.0,19,1,mAB,17,maternal,true,2,0.0,none
0.0,20,1,mAB,17,maternal,true,2,0.0,none
0.0,21,1,mAB,17,maternal,true,2,0.0,none
0.0,22,1,mAB,17,maternal,true,2,0.0,none
0.0,23,1,mAB,17,maternal,true,2,0.0,none
0.0,24,1,mAB,17,maternal,true,2,0.0,none
0.0,25,1,mAB,17,maternal,true,2,0.0,none
0.0,1,2,mAB,17,maternal,true,2,0.0,none
11938.68418903552,2,2,mAB,17,maternal,true,2,11924.613341514967,none
2020.551752812124,3,2,mAB,17,maternal,true,2,2020.2855636551594,none
2017.184146988111,4,2,mAB,17,maternal,true,2,2016.403289037203,none
2010.0341677855613,5,2,mAB,17,maternal,true,2,2008.2527868398008,none
1997.5654950833275,6,2,mAB,17,maternal,true,2,1994.2604745204685,none
0.0,7,2,mAB,17,maternal,true,2,0.0,none
0.0,8,2,mAB,17,maternal,true,2,0.0,none
0.0,9,2,mAB,17,maternal,true,2,0.0,none
0.0,10,2,mAB,17,maternal,true,2,0.0,none
0.0,11,2,mAB,17,maternal,true,2,0.0,none
0.0,12,2,mAB,17,maternal,true,2,0.0,none
0.0,13,2,mAB,17,maternal,true,2,0.0,none
0.0,14,2,mAB,17,maternal,true,2,0.0,none
0.0,15,2,mAB,17,maternal,true,2,0.0,none
0.0,16,2,mAB,17,maternal,true,2,0.0,none
0.0,17,2,mAB,17,maternal,true,2,0.0,none
0.0,18,2,mAB,17,maternal,true,2,0.0,none
0.0,19,2,mAB,17,maternal,true,2,0.0,none
0.0,20,2,mAB,17,maternal,true,2,0.0,none
0.0,21,2,mAB,17,maternal,true,2,0.0,none
0.0,22,2,mAB,17,maternal,true,2,0.0,none
0.0,23,2,mAB,17,maternal,true,2,0.0,none
0.0,24,2,mAB,17,maternal,true,2,0.0,none
0.0,25,2,mAB,17,maternal,true,2,0.0,none
0.0,1,3,mAB,17,maternal,true,2,0.0,none
11938.636163216474,2,3,mAB,17,maternal,true,2,11924.613300642326,none
2020.5526240148479,3,3,mAB,17,maternal,true,2,2020.2855793030985,none
2017.1922210574899,4,3,mAB,17,maternal,true,2,2016.4033257726346,none
2010.0559951993628,5,3,mAB,17,maternal,true,2,2008.2528468549767,none
1997.6081153653436,6,3,mAB,17,maternal,true,2,1994.2605398194814,none
0.0,7,3,mAB,17,maternal,true,2,0.0,none
0.0,8,3,mAB,17,maternal,true,2,0.0,none
0.0,9,3,mAB,17,maternal,true,2,0.0,none
0.0,10,3,mAB,17,maternal,true,2,0.0,none
0.0,11,3,mAB,17,maternal,true,2,0.0,none
0.0,12,3,mAB,17,maternal,true,2,0.0,none
0.0,13,3,mAB,17,maternal,true,2,0.0,none
0.0,14,3,mAB,17,maternal,true,2,0.0,none
0.0,15,3,mAB,17,maternal,true,2,0.0,none
0.0,16,3,mAB,17,maternal,true,2,0.0,none
0.0,17,3,mAB,17,maternal,true,2,0.0,none
0.0,18,3,mAB,17,maternal,true,2,0.0,none
0.0,19,3,mAB,17,maternal,true,2,0.0,none
0.0,20,3,mAB,17,maternal,true,2,0.0,none
0.0,21,3,mAB,17,maternal,true,2,0.0,none
0.0,22,3,mAB,17,maternal,true,2,0.0,none
0.0,23,3,mAB,17,maternal,true,2,0.0,none
0.0,24,3,mAB,17,maternal,true,2,0.0,none
0.0,25,3,mAB,17,maternal,true,2,0.0,none
0.0,1,4,mAB,17,maternal,true,2,0.0,none
11938.569260354583,2,4,mAB,17,maternal,true,2,11924.613263619947,none
2020.5521647088553,3,4,mAB,17,maternal,true,2,2020.2855845833965,none
2017.1966673364786,4,4,mAB,17,maternal,true,2,2016.403334180709,none
2010.068932011136,5,4,mAB,17,maternal,true,2,2008.2528598969175,none
1997.63163863093,6,4,mAB,17,maternal,true,2,1994.2605574661466,none
0.0,7,4,mAB,17,maternal,true,2,0.0,none
0.0,8,4,mAB,17,maternal,true,2,0.0,none
0.0,9,4,mAB,17,maternal,true,2,0.0,none
0.0,10,4,mAB,17,maternal,true,2,0.0,none
0.0,11,4,mAB,17,maternal,true,2,0.0,none
0.0,12,4,mAB,17,maternal,true,2,0.0,none
0.0,13,4,mAB,17,maternal,true,2,0.0,none
0.0,14,4,mAB,17,maternal,true,2,0.0,none
0.0,15,4,mAB,17,maternal,true,2,0.0,none
0.0,16,4,mAB,17,maternal,true,2,0.0,none
0.0,17,4,mAB,17,maternal,true,2,0.0,none
0.0,18,4,mAB,17,maternal,true,2,0.0,none
0.0,19,4,mAB,17,maternal,true,2,0.0,none
0.0,20,4,mAB,17,maternal,true,2,0.0,none
0.0,21,4,mAB,17,maternal,true,2,0.0,none
0.0,22,4,mAB,17,maternal,true,2,0.0,none
0.0,23,4,mAB,17,maternal,true,2,0.0,none
0.0,24,4,mAB,17,maternal,true,2,0.0,none
0.0,25,4,mAB,17,maternal,true,2,0.0,none
0.0,1,5,mAB,17,maternal,true,2,0.0,none
11938.523694634743,2,5,mAB,17,maternal,true,2,11924.613244906577,none
2020.5537981007037,3,5,mAB,17,maternal,true,2,2020.2855950233516,none
2017.2044244725312,4,5,mAB,17,maternal,true,2,2016.4033477379453,none
2010.0868544970717,5,5,mAB,17,maternal,true,2,2008.2528781205547,none
1997.6617474221794,6,5,mAB,17,maternal,true,2,1994.2605805609846,none
0.0,7,5,mAB,17,maternal,true,2,0.0,none
0.0,8,5,mAB,17,maternal,true,2,0.0,none
0.0,9,5,mAB,17,maternal,true,2,0.0,none
0.0,10,5,mAB,17,maternal,true,2,0.0,none
0.0,11,5,mAB,17,maternal,true,2,0.0,none
0.0,12,5,mAB,17,maternal,true,2,0.0,none
0.0,13,5,mAB,17,maternal,true,2,0.0,none
0.0,14,5,mAB,17,maternal,true,2,0.0,none
0.0,15,5,mAB,17,maternal,true,2,0.0,none
0.0,16,5,mAB,17,maternal,true,2,0.0,none
0.0,17,5,mAB,17,maternal,true,2,0.0,none
0.0,18,5,mAB,17,maternal,true,2,0.0,none
0.0,19,5,mAB,17,maternal,true,2,0.0,none
0.0,20,5,mAB,17,maternal,true,2,0.0,none
0.0,21,5,mAB,17,maternal,true,2,0.0,none
0.0,22,5,mAB,17,maternal,true,2,0.0,none
0.0,23,5,mAB,17,maternal,true,2,0.0,none
0.0,24,5,mAB,17,maternal,true,2,0.0,none
0.0,25,5,mAB,17,maternal,true,2,0.0,none
0.0,1,1,vaccine,17,maternal,true,2,0.0,none
0.0,2,1,vaccine,17,maternal,true,2,0.0,none
0.0,3,1,vaccine,17,maternal,true,2,0.0,none
0.0,4,1,vaccine,17,maternal,true,2,0.0,none
0.0,5,1,vaccine,17,maternal,true,2,0.0,none
0.0,6,1,vaccine,17,maternal,true,2,0.0,none
0.0,7,1,vaccine,17,maternal,true,2,0.0,none
0.0,8,1,vaccine,17,maternal,true,2,0.0,none
0.0,9,1,vaccine,17,maternal,true,2,0.0,none
0.0,10,1,vaccine,17,maternal,true,2,0.0,none
0.0,11,1,vaccine,17,maternal,true,2,0.0,none
0.0,12,1,vaccine,17,maternal,true,2,0.0,none
0.0,13,1,vaccine,17,maternal,true,2,0.0,none
0.0,14,1,vaccine,17,maternal,true,2,0.0,none
0.0,15,1,vaccine,17,maternal,true,2,0.0,none
0.0,16,1,vaccine,17,maternal,true,2,0.0,none
0.0,17,1,vaccine,17,maternal,true,2,0.0,none
0.0,18,1,vaccine,17,maternal,true,2,0.0,none
0.0,19,1,vaccine,17,maternal,true,2,0.0,none
103260.14732321163,20,1,vaccine,17,maternal,true,2,0.0,none
100380.6495021747,21,1,vaccine,17,maternal,true,2,0.0,none
0.0,22,1,vaccine,17,maternal,true,2,0.0,none
0.0,23,1,vaccine,17,maternal,true,2,0.0,none
0.0,24,1,vaccine,17,maternal,true,2,0.0,none
0.0,25,1,vaccine,17,maternal,true,2,0.0,none
0.0,1,2,vaccine,17,maternal,true,2,0.0,none
0.0,2,2,vaccine,17,maternal,true,2,0.0,none
0.0,3,2,vaccine,17,maternal,true,2,0.0,none
0.0,4,2,vaccine,17,maternal,true,2,0.0,none
0.0,5,2,vaccine,17,maternal,true,2,0.0,none
0.0,6,2,vaccine,17,maternal,true,2,0.0,none
0.0,7,2,vaccine,17,maternal,true,2,0.0,none
0.0,8,2,vaccine,17,maternal,true,2,0.0,none
0.0,9,2,vaccine,17,maternal,true,2,0.0,none
0.0,10,2,vaccine,17,maternal,true,2,0.0,none
0.0,11,2,vaccine,17,maternal,true,2,0.0,none
0.0,12,2,vaccine,17,maternal,true,2,0.0,none
0.0,13,2,vaccine,17,maternal,true,2,0.0,none
0.0,14,2,vaccine,17,maternal,true,2,0.0,none
0.0,15,2,vaccine,17,maternal,true,2,0.0,none
0.0,16,2,vaccine,17,maternal,true,2,0.0,none
0.0,17,2,vaccine,17,maternal,true,2,0.0,none
0.0,18,2,vaccine,17,maternal,true,2,0.0,none
0.0,19,2,vaccine,17,maternal,true,2,0.0,none
103287.2444187809,20,2,vaccine,17,maternal,true,2,0.0,none
100353.58031864555,21,2,vaccine,17,maternal,true,2,0.0,none
0.0,22,2,vaccine,17,maternal,true,2,0.0,none
0.0,23,2,vaccine,17,maternal,true,2,0.0,none
0.0,24,2,vaccine,17,maternal,true,2,0.0,none
0.0,25,2,vaccine,17,maternal,true,2,0.0,none
0.0,1,3,vaccine,17,maternal,true,2,0.0,none
0.0,2,3,vaccine,17,maternal,true,2,0.0,none
0.0,3,3,vaccine,17,maternal,true,2,0.0,none
0.0,4,3,vaccine,17,maternal,true,2,0.0,none
0.0,5,3,vaccine,17,maternal,true,2,0.0,none
0.0,6,3,vaccine,17,maternal,true,2,0.0,none
0.0,7,3,vaccine,17,maternal,true,2,0.0,none
0.0,8,3,vaccine,17,maternal,true,2,0.0,none
0.0,9,3,vaccine,17,maternal,true,2,0.0,none
0.0,10,3,vaccine,17,maternal,true,2,0.0,none
0.0,11,3,vaccine,17,maternal,true,2,0.0,none
0.0,12,3,vaccine,17,maternal,true,2,0.0,none
0.0,13,3,vaccine,17,maternal,true,2,0.0,none
0.0,14,3,vaccine,17,maternal,true,2,0.0,none
0.0,15,3,vaccine,17,maternal,true,2,0.0,none
0.0,16,3,vaccine,17,maternal,true,2,0.0,none
0.0,17,3,vaccine,17,maternal,true,2,0.0,none
0.0,18,3,vaccine,17,maternal,true,2,0.0,none
0.0,19,3,vaccine,17,maternal,true,2,0.0,none
103301.47977441255,20,3,vaccine,17,maternal,true,2,0.0,none
100339.09684029536,21,3,vaccine,17,maternal,true,2,0.0,none
0.0,22,3,vaccine,17,maternal,true,2,0.0,none
0.0,23,3,vaccine,17,maternal,true,2,0.0,none
0.0,24,3,vaccine,17,maternal,true,2,0.0,none
0.0,25,3,vaccine,17,maternal,true,2,0.0,none
0.0,1,4,vaccine,17,maternal,true,2,0.0,none
0.0,2,4,vaccine,17,maternal,true,2,0.0,none
0.0,3,4,vaccine,17,maternal,true,2,0.0,none
0.0,4,4,vaccine,17,maternal,true,2,0.0,none
0.0,5,4,vaccine,17,maternal,true,2,0.0,none
0.0,6,4,vaccine,17,maternal,true,2,0.0,none
0.0,7,4,vaccine,17,maternal,true,2,0.0,none
0.0,8,4,vaccine,17,maternal,true,2,0.0,none
0.0,9,4,vaccine,17,maternal,true,2,0.0,none
0.0,10,4,vaccine,17,maternal,true,2,0.0,none
0.0,11,4,vaccine,17,maternal,true,2,0.0,none
0.0,12,4,vaccine,17,maternal,true,2,0.0,none
0.0,13,4,vaccine,17,maternal,true,2,0.0,none
0.0,14,4,vaccine,17,maternal,true,2,0.0,none
0.0,15,4,vaccine,17,maternal,true,2,0.0,none
0.0,16,4,vaccine,17,maternal,true,2,0.0,none
0.0,17,4,vaccine,17,maternal,true,2,0.0,none
0.0,18,4,vaccine,17,maternal,true,2,0.0,none
0.0,19,4,vaccine,17,maternal,true,2,0.0,none
103306.07140917216,20,4,vaccine,17,maternal,true,2,0.0,none
100333.92468892851,21,4,vaccine,17,maternal,true,2,0.0,none
