n,age,year,intervention,strategy,vaccine,seasonal,replicate,n_base,vaccine_base
0.0,7,4,vaccine,4,older_adult,true,2,0.0,none
0.0,8,4,vaccine,4,older_adult,true,2,0.0,none
0.0,9,4,vaccine,4,older_adult,true,2,0.0,none
0.0,10,4,vaccine,4,older_adult,true,2,0.0,none
0.0,11,4,vaccine,4,older_adult,true,2,0.0,none
0.0,12,4,vaccine,4,older_adult,true,2,0.0,none
0.0,13,4,vaccine,4,older_adult,true,2,0.0,none
0.0,14,4,vaccine,4,older_adult,true,2,0.0,none
0.0,15,4,vaccine,4,older_adult,true,2,0.0,none
0.0,16,4,vaccine,4,older_adult,true,2,0.0,none
0.0,17,4,vaccine,4,older_adult,true,2,0.0,none
0.0,18,4,vaccine,4,older_adult,true,2,0.0,none
0.0,19,4,vaccine,4,older_adult,true,2,0.0,none
0.0,20,4,vaccine,4,older_adult,true,2,0.0,none
0.0,21,4,vaccine,4,older_adult,true,2,0.0,none
0.0,22,4,vaccine,4,older_adult,true,2,0.0,none
0.0,23,4,vaccine,4,older_adult,true,2,0.0,none
203326.48924606026,24,4,vaccine,4,older_adult,true,2,0.0,none
0.0,25,4,vaccine,4,older_adult,true,2,0.0,none
0.0,1,5,vaccine,4,older_adult,true,2,0.0,none
0.0,2,5,vaccine,4,older_adult,true,2,0.0,none
0.0,3,5,vaccine,4,older_adult,true,2,0.0,none
0.0,4,5,vaccine,4,older_adult,true,2,0.0,none
0.0,5,5,vaccine,4,older_adult,true,2,0.0,none
0.0,6,5,vaccine,4,older_adult,true,2,0.0,none
0.0,7,5,vaccine,4,older_adult,true,2,0.0,none
0.0,8,5,vaccine,4,older_adult,true,2,0.0,none
0.0,9,5,vaccine,4,older_adult,true,2,0.0,none
0.0,10,5,vaccine,4,older_adult,true,2,0.0,none
0.0,11,5,vaccine,4,older_adult,true,2,0.0,none
0.0,12,5,vaccine,4,older_adult,true,2,0.0,none
0.0,13,5,vaccine,4,older_adult,true,2,0.0,none
0.0,14,5,vaccine,4,older_adult,true,2,0.0,none
0.0,15,5,vaccine,4,older_adult,true,2,0.0,none
0.0,16,5,vaccine,4,older_adult,true,2,0.0,none
0.0,17,5,vaccine,4,older_adult,true,2,0.0,none
0.0,18,5,vaccine,4,older_adult,true,2,0.0,none
0.0,19,5,vaccine,4,older_adult,true,2,0.0,none
0.0,20,5,vaccine,4,older_adult,true,2,0.0,none
0.0,21,5,vaccine,4,older_adult,true,2,0.0,none
0.0,22,5,vaccine,4,older_adult,true,2,0.0,none
0.0,23,5,vaccine,4,older_adult,true,2,0.0,none
203326.49389313793,24,5,vaccine,4,older_adult,true,2,0.0,none
0.0,25,5,vaccine,4,older_adult,true,2,0.0,none
0.0,1,1,mAB,4,older_adult,true,3,0.0,none
266674.2038083017,2,1,mAB,4,older_adult,true,3,266652.5959571489,none
45195.12204199725,3,1,mAB,4,older_adult,true,3,45195.0890036211,none
45194.92697378196,4,1,mAB,4,older_adult,true,3,45194.89300395561,none
45194.85340802076,5,1,mAB,4,older_adult,true,3,45194.81908989026,none
45194.855723771085,6,1,mAB,4,older_adult,true,3,45194.82144897625,none
0.0,7,1,mAB,4,older_adult,true,3,0.0,none
0.0,8,1,mAB,4,older_adult,true,3,0.0,none
0.0,9,1,mAB,4,older_adult,true,3,0.0,none
0.0,10,1,mAB,4,older_adult,true,3,0.0,none
0.0,11,1,mAB,4,older_adult,true,3,0.0,none
0.0,12,1,mAB,4,older_adult,true,3,0.0,none
0.0,13,1,mAB,4,older_adult,true,3,0.0,none
0.0,14,1,mAB,4,older_adult,true,3,0.0,none
0.0,15,1,mAB,4,older_adult,true,3,0.0,none
0.0,16,1,mAB,4,older_adult,true,3,0.0,none
0.0,17,1,mAB,4,older_adult,true,3,0.0,none
0.0,18,1,mAB,4,older_adult,true,3,0.0,none
0.0,19,1,mAB,4,older_adult,true,3,0.0,none
0.0,20,1,mAB,4,older_adult,true,3,0.0,none
0.0,21,1,mAB,4,older_adult,true,3,0.0,none
0.0,22,1,mAB,4,older_adult,true,3,0.0,none
0.0,23,1,mAB,4,older_adult,true,3,0.0,none
0.0,24,1,mAB,4,older_adult,true,3,0.0,none
0.0,25,1,mAB,4,older_adult,true,3,0.0,none
0.0,1,2,mAB,4,older_adult,true,3,0.0,none
266662.01859557565,2,2,mAB,4,older_adult,true,3,266663.869831838,none
45195.863805188776,3,2,mAB,4,older_adult,true,3,45196.04503803388,none
45195.71221198732,4,2,mAB,4,older_adult,true,3,45195.8965120778,none
45195.683931235624,5,2,mAB,4,older_adult,true,3,45195.86786548594,none
45195.74190147141,6,2,mAB,4,older_adult,true,3,45195.92321168237,none
0.0,7,2,mAB,4,older_adult,true,3,0.0,none
0.0,8,2,mAB,4,older_adult,true,3,0.0,none
0.0,9,2,mAB,4,older_adult,true,3,0.0,none
0.0,10,2,mAB,4,older_adult,true,3,0.0,none
0.0,11,2,mAB,4,older_adult,true,3,0.0,none
0.0,12,2,mAB,4,older_adult,true,3,0.0,none
0.0,13,2,mAB,4,older_adult,true,3,0.0,none
0.0,14,2,mAB,4,older_adult,true,3,0.0,none
0.0,15,2,mAB,4,older_adult,true,3,0.0,none
0.0,16,2,mAB,4,older_adult,true,3,0.0,none
0.0,17,2,mAB,4,older_adult,true,3,0.0,none
0.0,18,2,mAB,4,older_adult,true,3,0.0,none
0.0,19,2,mAB,4,older_adult,true,3,0.0,none
0.0,20,2,mAB,4,older_adult,true,3,0.0,none
0.0,21,2,mAB,4,older_adult,true,3,0.0,none
0.0,22,2,mAB,4,older_adult,true,3,0.0,none
0.0,23,2,mAB,4,older_adult,true,3,0.0,none
0.0,24,2,mAB,4,older_adult,true,3,0.0,none
0.0,25,2,mAB,4,older_adult,true,3,0.0,none
0.0,1,3,mAB,4,older_adult,true,3,0.0,none
266672.3830160429,2,3,mAB,4,older_adult,true,3,266673.63296446885,none
45196.22297139801,3,3,mAB,4,older_adult,true,3,45196.28832438179,none
45196.08011043692,4,3,mAB,4,older_adult,true,3,45196.146621820146,none
45196.052902432915,5,3,mAB,4,older_adult,true,3,45196.11938431418,none
45196.106690468514,6,3,mAB,4,older_adult,true,3,45196.172335511874,none
0.0,7,3,mAB,4,older_adult,true,3,0.0,none
0.0,8,3,mAB,4,older_adult,true,3,0.0,none
0.0,9,3,mAB,4,older_adult,true,3,0.0,none
0.0,10,3,mAB,4,older_adult,true,3,0.0,none
0.0,11,3,mAB,4,older_adult,true,3,0.0,none
0.0,12,3,mAB,4,older_adult,true,3,0.0,none
0.0,13,3,mAB,4,older_adult,true,3,0.0,none
0.0,14,3,mAB,4,older_adult,true,3,0.0,none
0.0,15,3,mAB,4,older_adult,true,3,0.0,none
0.0,16,3,mAB,4,older_adult,true,3,0.0,none
0.0,17,3,mAB,4,older_adult,true,3,0.0,none
0.0,18,3,mAB,4,older_adult,true,3,0.0,none
0.0,19,3,mAB,4,older_adult,true,3,0.0,none
0.0,20,3,mAB,4,older_adult,true,3,0.0,none
0.0,21,3,mAB,4,older_adult,true,3,0.0,none
0.0,22,3,mAB,4,older_adult,true,3,0.0,none
0.0,23,3,mAB,4,older_adult,true,3,0.0,none
0.0,24,3,mAB,4,older_adult,true,3,0.0,none
0.0,25,3,mAB,4,older_adult,true,3,0.0,none
0.0,1,4,mAB,4,older_adult,true,3,0.0,none
266673.9191003489,2,4,mAB,4,older_adult,true,3,266674.622547289,none
45196.2458881427,3,4,mAB,4,older_adult,true,3,45196.283106928066,none
45196.10323205865,4,4,mAB,4,older_adult,true,3,45196.14120927989,none
45196.07603039989,5,4,mAB,4,older_adult,true,3,45196.11404292347,none
45196.1296775246,6,4,mAB,4,older_adult,true,3,45196.167228272585,none
0.0,7,4,mAB,4,older_adult,true,3,0.0,none
0.0,8,4,mAB,4,older_adult,true,3,0.0,none
0.0,9,4,mAB,4,older_adult,true,3,0.0,none
0.0,10,4,mAB,4,older_adult,true,3,0.0,none
0.0,11,4,mAB,4,older_adult,true,3,0.0,none
0.0,12,4,mAB,4,older_adult,true,3,0.0,none
0.0,13,4,mAB,4,older_adult,true,3,0.0,none
0.0,14,4,mAB,4,older_adult,true,3,0.0,none
0.0,15,4,mAB,4,older_adult,true,3,0.0,none
0.0,16,4,mAB,4,older_adult,true,3,0.0,none
0.0,17,4,mAB,4,older_adult,true,3,0.0,none
0.0,18,4,mAB,4,older_adult,true,3,0.0,none
0.0,19,4,mAB,4,older_adult,true,3,0.0,none
0.0,20,4,mAB,4,older_adult,true,3,0.0,none
0.0,21,4,mAB,4,older_adult,true,3,0.0,none
0.0,22,4,mAB,4,older_adult,true,3,0.0,none
0.0,23,4,mAB,4,older_adult,true,3,0.0,none
0.0,24,4,mAB,4,older_adult,true,3,0.0,none
0.0,25,4,mAB,4,older_adult,true,3,0.0,none
0.0,1,5,mAB,4,older_adult,true,3,0.0,none
266674.22513438086,2,5,mAB,4,older_adult,true,3,266674.3799634889,none
45196.25104050109,3,5,mAB,4,older_adult,true,3,45196.27294991194,none
45196.10837904503,4,5,mAB,4,older_adult,true,3,45196.13074651323,none
45196.08113122799,5,5,mAB,4,older_adult,true,3,45196.10353055346,none
45196.13470828207,6,5,mAB,4,older_adult,true,3,45196.15684430064,none
0.0,7,5,mAB,4,older_adult,true,3,0.0,none
0.0,8,5,mAB,4,older_adult,true,3,0.0,none
0.0,9,5,mAB,4,older_adult,true,3,0.0,none
0.0,10,5,mAB,4,older_adult,true,3,0.0,none
0.0,11,5,mAB,4,older_adult,true,3,0.0,none
0.0,12,5,mAB,4,older_adult,true,3,0.0,none
0.0,13,5,mAB,4,older_adult,true,3,0.0,none
0.0,14,5,mAB,4,older_adult,true,3,0.0,none
0.0,15,5,mAB,4,older_adult,true,3,0.0,none
0.0,16,5,mAB,4,older_adult,true,3,0.0,none
0.0,17,5,mAB,4,older_adult,true,3,0.0,none
0.0,18,5,mAB,4,older_adult,true,3,0.0,none
0.0,19,5,mAB,4,older_adult,true,3,0.0,none
0.0,20,5,mAB,4,older_adult,true,3,0.0,none
0.0,21,5,mAB,4,older_adult,true,3,0.0,none
0.0,22,5,mAB,4,older_adult,true,3,0.0,none
0.0,23,5,mAB,4,older_adult,true,3,0.0,none
0.0,24,5,mAB,4,older_adult,true,3,0.0,none
0.0,25,5,mAB,4,older_adult,true,3,0.0,none
0.0,1,1,vaccine,4,older_adult,true,3,0.0,none
0.0,2,1,vaccine,4,older_adult,true,3,0.0,none
0.0,3,1,vaccine,4,older_adult,true,3,0.0,none
0.0,4,1,vaccine,4,older_adult,true,3,0.0,none
0.0,5,1,vaccine,4,older_adult,true,3,0.0,none
0.0,6,1,vaccine,4,older_adult,true,3,0.0,none
0.0,7,1,vaccine,4,older_adult,true,3,0.0,none
0.0,8,1,vaccine,4,older_adult,true,3,0.0,none
0.0,9,1,vaccine,4,older_adult,true,3,0.0,none
0.0,10,1,vaccine,4,older_adult,true,3,0.0,none
0.0,11,1,vaccine,4,older_adult,true,3,0.0,none
0.0,12,1,vaccine,4,older_adult,true,3,0.0,none
0.0,13,1,vaccine,4,older_adult,true,3,0.0,none
0.0,14,1,vaccine,4,older_adult,true,3,0.0,none
0.0,15,1,vaccine,4,older_adult,true,3,0.0,none
0.0,16,1,vaccine,4,older_adult,true,3,0.0,none
0.0,17,1,vaccine,4,older_adult,true,3,0.0,none
0.0,18,1,vaccine,4,older_adult,true,3,0.0,none
0.0,19,1,vaccine,4,older_adult,true,3,0.0,none
0.0,20,1,vaccine,4,older_adult,true,3,0.0,none
0.0,21,1,vaccine,4,older_adult,true,3,0.0,none
0.0,22,1,vaccine,4,older_adult,true,3,0.0,none
0.0,23,1,vaccine,4,older_adult,true,3,0.0,none
3.6165634779016413e6,24,1,vaccine,4,older_adult,true,3,0.0,none
3.8229861870757183e6,25,1,vaccine,4,older_adult,true,3,0.0,none
0.0,1,2,vaccine,4,older_adult,true,3,0.0,none
0.0,2,2,vaccine,4,older_adult,true,3,0.0,none
0.0,3,2,vaccine,4,older_adult,true,3,0.0,none
0.0,4,2,vaccine,4,older_adult,true,3,0.0,none
0.0,5,2,vaccine,4,older_adult,true,3,0.0,none
0.0,6,2,vaccine,4,older_adult,true,3,0.0,none
0.0,7,2,vaccine,4,older_adult,true,3,0.0,none
0.0,8,2,vaccine,4,older_adult,true,3,0.0,none
0.0,9,2,vaccine,4,older_adult,true,3,0.0,none
0.0,10,2,vaccine,4,older_adult,true,3,0.0,none
0.0,11,2,vaccine,4,older_adult,true,3,0.0,none
0.0,12,2,vaccine,4,older_adult,true,3,0.0,none
0.0,13,2,vaccine,4,older_adult,true,3,0.0,none
0.0,14,2,vaccine,4,older_adult,true,3,0.0,none
0.0,15,2,vaccine,4,older_adult,true,3,0.0,none
0.0,16,2,vaccine,4,older_adult,true,3,0.0,none
0.0,17,2,vaccine,4,older_adult,true,3,0.0,none
0.0,18,2,vaccine,4,older_adult,true,3,0.0,none
0.0,19,2,vaccine,4,older_adult,true,3,0.0,none
0.0,20,2,vaccine,4,older_adult,true,3,0.0,none
0.0,21,2,vaccine,4,older_adult,true,3,0.0,none
0.0,22,2,vaccine,4,older_adult,true,3,0.0,none
0.0,23,2,vaccine,4,older_adult,true,3,0.0,none
203328.2841564082,24,2,vaccine,4,older_adult,true,3,0.0,none
0.0,25,2,vaccine,4,older_adult,true,3,0.0,none
0.0,1,3,vaccine,4,older_adult,true,3,0.0,none
0.0,2,3,vaccine,4,older_adult,true,3,0.0,none
0.0,3,3,vaccine,4,older_adult,true,3,0.0,none
0.0,4,3,vaccine,4,older_adult,true,3,0.0,none
0.0,5,3,vaccine,4,older_adult,true,3,0.0,none
0.0,6,3,vaccine,4,older_adult,true,3,0.0,none
0.0,7,3,vaccine,4,older_adult,true,3,0.0,none
0.0,8,3,vaccine,4,older_adult,true,3,0.0,none
0.0,9,3,vaccine,4,older_adult,true,3,0.0,none
0.0,10,3,vaccine,4,older_adult,true,3,0.0,none
0.0,11,3,vaccine,4,older_adult,true,3,0.0,none
0.0,12,3,vaccine,4,older_adult,true,3,0.0,none
0.0,13,3,vaccine,4,older_adult,true,3,0.0,none
0.0,14,3,vaccine,4,older_adult,true,3,0.0,none
0.0,15,3,vaccine,4,older_adult,true,3,0.0,none
0.0,16,3,vaccine,4,older_adult,true,3,0.0,none
0.0,17,3,vaccine,4,older_adult,true,3,0.0,none
0.0,18,3,vaccine,4,older_adult,true,3,0.0,none
0.0,19,3,vaccine,4,older_adult,true,3,0.0,none
0.0,20,3,vaccine,4,older_adult,true,3,0.0,none
0.0,21,3,vaccine,4,older_adult,true,3,0.0,none
0.0,22,3,vaccine,4,older_adult,true,3,0.0,none
0.0,23,3,vaccine,4,older_adult,true,3,0.0,none
203332.42772595797,24,3,vaccine,4,older_adult,true,3,0.0,none
0.0,25,3,vaccine,4,older_adult,true,3,0.0,none
0.0,1,4,vaccine,4,older_adult,true,3,0.0,none
0.0,2,4,vaccine,4,older_adult,true,3,0.0,none
0.0,3,4,vaccine,4,older_adult,true,3,0.0,none
0.0,4,4,vaccine,4,older_adult,true,3,0.0,none
0.0,5,4,vaccine,4,older_adult,true,3,0.0,none
0.0,6,4,vaccine,4,older_adult,true,3,0.0,none
0.0,7,4,vaccine,4,older_adult,true,3,0.0,none
0.0,8,4,vaccine,4,older_adult,true,3,0.0,none
0.0,9,4,vaccine,4,older_adult,true,3,0.0,none
0.0,10,4,vaccine,4,older_adult,true,3,0.0,none
0.0,11,4,vaccine,4,older_adult,true,3,0.0,none
0.0,12,4,vaccine,4,older_adult,true,3,0.0,none
0.0,13,4,vaccine,4,older_adult,true,3,0.0,none
0.0,14,4,vaccine,4,older_adult,true,3,0.0,none
0.0,15,4,vaccine,4,older_adult,true,3,0.0,none
0.0,16,4,vaccine,4,older_adult,true,3,0.0,none
0.0,17,4,vaccine,4,older_adult,true,3,0.0,none
0.0,18,4,vaccine,4,older_adult,true,3,0.0,none
0.0,19,4,vaccine,4,older_adult,true,3,0.0,none
0.0,20,4,vaccine,4,older_adult,true,3,0.0,none
0.0,21,4,vaccine,4,older_adult,true,3,0.0,none
0.0,22,4,vaccine,4,older_adult,true,3,0.0,none
0.0,23,4,vaccine,4,older_adult,true,3,0.0,none
203332.683414909,24,4,vaccine,4,older_adult,true,3,0.0,none
0.0,25,4,vaccine,4,older_adult,true,3,0.0,none
0.0,1,5,vaccine,4,older_adult,true,3,0.0,none
0.0,2,5,vaccine,4,older_adult,true,3,0.0,none
0.0,3,5,vaccine,4,older_adult,true,3,0.0,none
0.0,4,5,vaccine,4,older_adult,true,3,0.0,none
0.0,5,5,vaccine,4,older_adult,true,3,0.0,none
0.0,6,5,vaccine,4,older_adult,true,3,0.0,none
0.0,7,5,vaccine,4,older_adult,true,3,0.0,none
0.0,8,5,vaccine,4,older_adult,true,3,0.0,none
0.0,9,5,vaccine,4,older_adult,true,3,0.0,none
0.0,10,5,vaccine,4,older_adult,true,3,0.0,none
0.0,11,5,vaccine,4,older_adult,true,3,0.0,none
0.0,12,5,vaccine,4,older_adult,true,3,0.0,none
0.0,13,5,vaccine,4,older_adult,true,3,0.0,none
0.0,14,5,vaccine,4,older_adult,true,3,0.0,none
0.0,15,5,vaccine,4,older_adult,true,3,0.0,none
0.0,16,5,vaccine,4,older_adult,true,3,0.0,none
0.0,17,5,vaccine,4,older_adult,true,3,0.0,none
0.0,18,5,vaccine,4,older_adult,true,3,0.0,none
0.0,19,5,vaccine,4,older_adult,true,3,0.0,none
0.0,20,5,vaccine,4,older_adult,true,3,0.0,none
0.0,21,5,vaccine,4,older_adult,true,3,0.0,none
0.0,22,5,vaccine,4,older_adult,true,3,0.0,none
0.0,23,5,vaccine,4,older_adult,true,3,0.0,none
203332.6867617466,24,5,vaccine,4,older_adult,true,3,0.0,none
0.0,25,5,vaccine,4,older_adult,true,3,0.0,none
0.0,1,1,mAB,4,older_adult,true,4,0.0,none
266856.09254765464,2,1,mAB,4,older_adult,true,4,266836.4352700992,none
45194.59362890762,3,1,mAB,4,older_adult,true,4,45194.553990901455,none
45194.327677369816,4,1,mAB,4,older_adult,true,4,45194.286611122334,none
45194.217807481,5,1,mAB,4,older_adult,true,4,45194.176156750604,none
45194.20673789244,6,1,mAB,4,older_adult,true,4,45194.16506792284,none
0.0,7,1,mAB,4,older_adult,true,4,0.0,none
0.0,8,1,mAB,4,older_adult,true,4,0.0,none
0.0,9,1,mAB,4,older_adult,true,4,0.0,none
0.0,10,1,mAB,4,older_adult,true,4,0.0,none
0.0,11,1,mAB,4,older_adult,true,4,0.0,none
0.0,12,1,mAB,4,older_adult,true,4,0.0,none
0.0,13,1,mAB,4,older_adult,true,4,0.0,none
0.0,14,1,mAB,4,older_adult,true,4,0.0,none
0.0,15,1,mAB,4,older_adult,true,4,0.0,none
0.0,16,1,mAB,4,older_adult,true,4,0.0,none
0.0,17,1,mAB,4,older_adult,true,4,0.0,none
0.0,18,1,mAB,4,older_adult,true,4,0.0,none
0.0,19,1,mAB,4,older_adult,true,4,0.0,none
0.0,20,1,mAB,4,older_adult,true,4,0.0,none
0.0,21,1,mAB,4,older_adult,true,4,0.0,none
0.0,22,1,mAB,4,older_adult,true,4,0.0,none
0.0,23,1,mAB,4,older_adult,true,4,0.0,none
0.0,24,1,mAB,4,older_adult,true,4,0.0,none
0.0,25,1,mAB,4,older_adult,true,4,0.0,none
0.0,1,2,mAB,4,older_adult,true,4,0.0,none
266841.33839935117,2,2,mAB,4,older_adult,true,4,266846.07811508444,none
45195.323349032966,3,2,mAB,4,older_adult,true,4,45195.562790453456,none
45195.10987534861,4,2,mAB,4,older_adult,true,4,45195.35536604335,none
45195.05436093707,5,2,mAB,4,older_adult,true,4,45195.30042085967,none
45195.10941000517,6,2,mAB,4,older_adult,true,4,45195.35237299972,none
0.0,7,2,mAB,4,older_adult,true,4,0.0,none
0.0,8,2,mAB,4,older_adult,true,4,0.0,none
0.0,9,2,mAB,4,older_adult,true,4,0.0,none
0.0,10,2,mAB,4,older_adult,true,4,0.0,none
0.0,11,2,mAB,4,older_adult,true,4,0.0,none
0.0,12,2,mAB,4,older_adult,true,4,0.0,none
0.0,13,2,mAB,4,older_adult,true,4,0.0,none
0.0,14,2,mAB,4,older_adult,true,4,0.0,none
0.0,15,2,mAB,4,older_adult,true,4,0.0,none
0.0,16,2,mAB,4,older_adult,true,4,0.0,none
0.0,17,2,mAB,4,older_adult,true,4,0.0,none
0.0,18,2,mAB,4,older_adult,true,4,0.0,none
0.0,19,2,mAB,4,older_adult,true,4,0.0,none
0.0,20,2,mAB,4,older_adult,true,4,0.0,none
0.0,21,2,mAB,4,older_adult,true,4,0.0,none
0.0,22,2,mAB,4,older_adult,true,4,0.0,none
0.0,23,2,mAB,4,older_adult,true,4,0.0,none
0.0,24,2,mAB,4,older_adult,true,4,0.0,none
0.0,25,2,mAB,4,older_adult,true,4,0.0,none
0.0,1,3,mAB,4,older_adult,true,4,0.0,none
266855.14889022766,2,3,mAB,4,older_adult,true,4,266856.9331940873,none
45195.79322039071,3,3,mAB,4,older_adult,true,4,45195.848847760375,none
45195.5950309683,4,3,mAB,4,older_adult,true,4,45195.65183861458,none
45195.54295994356,5,3,mAB,4,older_adult,true,4,45195.59987617719,none
45195.59329481706,6,3,mAB,4,older_adult,true,4,45195.64958646555,none
0.0,7,3,mAB,4,older_adult,true,4,0.0,none
0.0,8,3,mAB,4,older_adult,true,4,0.0,none
0.0,9,3,mAB,4,older_adult,true,4,0.0,none
0.0,10,3,mAB,4,older_adult,true,4,0.0,none
0.0,11,3,mAB,4,older_adult,true,4,0.0,none
0.0,12,3,mAB,4,older_adult,true,4,0.0,none
0.0,13,3,mAB,4,older_adult,true,4,0.0,none
0.0,14,3,mAB,4,older_adult,true,4,0.0,none
0.0,15,3,mAB,4,older_adult,true,4,0.0,none
0.0,16,3,mAB,4,older_adult,true,4,0.0,none
0.0,17,3,mAB,4,older_adult,true,4,0.0,none
0.0,18,3,mAB,4,older_adult,true,4,0.0,none
0.0,19,3,mAB,4,older_adult,true,4,0.0,none
0.0,20,3,mAB,4,older_adult,true,4,0.0,none
0.0,21,3,mAB,4,older_adult,true,4,0.0,none
0.0,22,3,mAB,4,older_adult,true,4,0.0,none
0.0,23,3,mAB,4,older_adult,true,4,0.0,none
0.0,24,3,mAB,4,older_adult,true,4,0.0,none
0.0,25,3,mAB,4,older_adult,true,4,0.0,none
0.0,1,4,mAB,4,older_adult,true,4,0.0,none
266857.3914766917,2,4,mAB,4,older_adult,true,4,266858.2069465433,none
45195.80698435636,3,4,mAB,4,older_adult,true,4,45195.83606080147,none
45195.608799712325,4,4,mAB,4,older_adult,true,4,45195.63855028408,none
45195.556797886864,5,4,mAB,4,older_adult,true,4,45195.58663377985,none
45195.6072214029,6,4,mAB,4,older_adult,true,4,45195.636736315195,none
0.0,7,4,mAB,4,older_adult,true,4,0.0,none
0.0,8,4,mAB,4,older_adult,true,4,0.0,none
0.0,9,4,mAB,4,older_adult,true,4,0.0,none
0.0,10,4,mAB,4,older_adult,true,4,0.0,none
0.0,11,4,mAB,4,older_adult,true,4,0.0,none
0.0,12,4,mAB,4,older_adult,true,4,0.0,none
0.0,13,4,mAB,4,older_adult,true,4,0.0,none
0.0,14,4,mAB,4,older_adult,true,4,0.0,none
0.0,15,4,mAB,4,older_adult,true,4,0.0,none
0.0,16,4,mAB,4,older_adult,true,4,0.0,none
0.0,17,4,mAB,4,older_adult,true,4,0.0,none
0.0,18,4,mAB,4,older_adult,true,4,0.0,none
0.0,19,4,mAB,4,older_adult,true,4,0.0,none
0.0,20,4,mAB,4,older_adult,true,4,0.0,none
0.0,21,4,mAB,4,older_adult,true,4,0.0,none
0.0,22,4,mAB,4,older_adult,true,4,0.0,none
0.0,23,4,mAB,4,older_adult,true,4,0.0,none
0.0,24,4,mAB,4,older_adult,true,4,0.0,none
0.0,25,4,mAB,4,older_adult,true,4,0.0,none
0.0,1,5,mAB,4,older_adult,true,4,0.0,none
266857.7033346558,2,5,mAB,4,older_adult,true,4,266857.92443171237,none
45195.80284049691,3,5,mAB,4,older_adult,true,4,45195.820358488214,none
45195.60428629424,4,5,mAB,4,older_adult,true,4,45195.622236389914,none
45195.55216311567,5,5,mAB,4,older_adult,true,4,45195.57017673026,none
45195.60263550009,6,5,mAB,4,older_adult,true,4,45195.6204581927,none
0.0,7,5,mAB,4,older_adult,true,4,0.0,none
0.0,8,5,mAB,4,older_adult,true,4,0.0,none
0.0,9,5,mAB,4,older_adult,true,4,0.0,none
0.0,10,5,mAB,4,older_adult,true,4,0.0,none
0.0,11,5,mAB,4,older_adult,true,4,0.0,none
0.0,12,5,mAB,4,older_adult,true,4,0.0,none
0.0,13,5,mAB,4,older_adult,true,4,0.0,none
0.0,14,5,mAB,4,older_adult,true,4,0.0,none
0.0,15,5,mAB,4,older_adult,true,4,0.0,none
0.0,16,5,mAB,4,older_adult,true,4,0.0,none
0.0,17,5,mAB,4,older_adult,true,4,0.0,none
0.0,18,5,mAB,4,older_adult,true,4,0.0,none
0.0,19,5,mAB,4,older_adult,true,4,0.0,none
0.0,20,5,mAB,4,older_adult,true,4,0.0,none
0.0,21,5,mAB,4,older_adult,true,4,0.0,none
0.0,22,5,mAB,4,older_adult,true,4,0.0,none
0.0,23,5,mAB,4,older_adult,true,4,0.0,none
0.0,24,5,mAB,4,older_adult,true,4,0.0,none
0.0,25,5,mAB,4,older_adult,true,4,0.0,none
0.0,1,1,vaccine,4,older_adult,true,4,0.0,none
0.0,2,1,vaccine,4,older_adult,true,4,0.0,none
0.0,3,1,vaccine,4,older_adult,true,4,0.0,none
0.0,4,1,vaccine,4,older_adult,true,4,0.0,none
0.0,5,1,vaccine,4,older_adult,true,4,0.0,none
0.0,6,1,vaccine,4,older_adult,true,4,0.0,none
0.0,7,1,vaccine,4,older_adult,true,4,0.0,none
0.0,8,1,vaccine,4,older_adult,true,4,0.0,none
0.0,9,1,vaccine,4,older_adult,true,4,0.0,none
0.0,10,1,vaccine,4,older_adult,true,4,0.0,none
0.0,11,1,vaccine,4,older_adult,true,4,0.0,none
0.0,12,1,vaccine,4,older_adult,true,4,0.0,none
0.0,13,1,vaccine,4,older_adult,true,4,0.0,none
0.0,14,1,vaccine,4,older_adult,true,4,0.0,none
0.0,15,1,vaccine,4,older_adult,true,4,0.0,none
0.0,16,1,vaccine,4,older_adult,true,4,0.0,none
0.0,17,1,vaccine,4,older_adult,true,4,0.0,none
0.0,18,1,vaccine,4,older_adult,true,4,0.0,none
0.0,19,1,vaccine,4,older_adult,true,4,0.0,none
0.0,20,1,vaccine,4,older_adult,true,4,0.0,none
0.0,21,1,vaccine,4,older_adult,true,4,0.0,none
0.0,22,1,vaccine,4,older_adult,true,4,0.0,none
0.0,23,1,vaccine,4,older_adult,true,4,0.0,none
3.616582339997588e6,24,1,vaccine,4,older_adult,true,4,0.0,none
3.8229743375128345e6,25,1,vaccine,4,older_adult,true,4,0.0,none
0.0,1,2,vaccine,4,older_adult,true,4,0.0,none
0.0,2,2,vaccine,4,older_adult,true,4,0.0,none
0.0,3,2,vaccine,4,older_adult,true,4,0.0,none
0.0,4,2,vaccine,4,older_adult,true,4,0.0,none
0.0,5,2,vaccine,4,older_adult,true,4,0.0,none
0.0,6,2,vaccine,4,older_adult,true,4,0.0,none
0.0,7,2,vaccine,4,older_adult,true,4,0.0,none
0.0,8,2,vaccine,4,older_adult,true,4,0.0,none
0.0,9,2,vaccine,4,older_adult,true,4,0.0,none
0.0,10,2,vaccine,4,older_adult,true,4,0.0,none
0.0,11,2,vaccine,4,older_adult,true,4,0.0,none
0.0,12,2,vaccine,4,older_adult,true,4,0.0,none
0.0,13,2,vaccine,4,older_adult,true,4,0.0,none
0.0,14,2,vaccine,4,older_adult,true,4,0.0,none
